classe_ancien;Classe_ancien_value;Attribut_ancien;Valeur_attribut_ancien;Attribut_filtre1;Valeur_Attribut_filtre1;Classe_new;Attribut_new;Valeur_attribut_new;Attribut_supp;Attribut_supp_valeur
fme_feature_type;n_document_pprn_;ID_GASPAR;;;;procedure;codeProcedure;;typeProcedure;PPRN-I
fme_feature_type;n_document_pprn_;NOM;;;;procedure;libelleProcedure;;;
fme_feature_type;referenceinternet;ID_GASPAR;;;;referenceinternet;codeProcedure;;;
fme_feature_type;referenceinternet;;;;;referenceinternet;;;nomRessource;test_nomRessource
fme_feature_type;referenceinternet;;;;;referenceinternet;;;Description;test_description
fme_feature_type;referenceinternet;SITE_WEB;;;;referenceinternet;adresse;;;
fme_feature_type;referenceinternet;;;;;referenceinternet;;;typeReference;
fme_feature_type;n_perimetre_pprn_;Geometry (MultiPolygon);;;;perimetre;geometrie;;;
fme_feature_type;n_perimetre_pprn_;;;ETAT;1;perimetre;;;etatProcedure;PRESCRIT
fme_feature_type;n_perimetre_pprn_;;;ETAT;2;perimetre;;;etatProcedure;APPROUVE
fme_feature_type;n_perimetre_pprn_;;;ETAT;3;perimetre;;;etatProcedure;ABROGE
fme_feature_type;n_perimetre_pprn_;;;ETAT;4;perimetre;;;etatProcedure;ANTICIPE
fme_feature_type;n_perimetre_pprn_;ID_GASPAR;;;;perimetre;codeProcedure;;;
fme_feature_type;n_perimetre_pprn_;DATEPRESCR;;ETAT;1;perimetre;dateEtatPerimetre;;;
fme_feature_type;n_perimetre_pprn_;DATEPRESCR;;ETAT;3;perimetre;dateEtatPerimetre;;;
fme_feature_type;n_perimetre_pprn_;DATEAPPRO;;ETAT;2;perimetre;dateEtatPerimetre;;;
fme_feature_type;n_perimetre_pprn_;DATEAPPRO;;ETAT;4;perimetre;dateEtatPerimetre;;;
fme_feature_type;zoneAleaReference;;;;;zonealeareference;;;occurrence;
fme_feature_type;n_zone_alea_pprn_;ID_ZONE;;;;zonealeareference;idZoneAlea;;occurrence;
fme_feature_type;n_zone_alea_pprn_;ID_GASPAR;;;;zonealeareference;codeProcedure;;;
fme_feature_type;n_zone_alea_pprn_;CODERISQUE;;;;zonealeareference;typeAlea;;;
fme_feature_type;n_zone_alea_pprn_;'Geometry (MultiPolygon);;;;zonealeareference;geometrie;;;
fme_feature_type;n_zone_alea_pprn_;NIVALEA_ST;;;;zonealeareference;niveauAlea;;;
fme_feature_type;n_zone_alea_pprn_;DESCRIPT;;;;zonealeareference;description;;;
fme_feature_type;zoneAleaReference;;;DESCRIPT;SUBMERSION POUR UN EVENEMENT DE SUBMERSION MARINE CENTENNAL A HORIZON 2100;zonealeareferenceechance100ans;;;occurrence;
fme_feature_type;n_zone_alea_pprn_;ID_ZONE;;DESCRIPT;SUBMERSION POUR UN EVENEMENT DE SUBMERSION MARINE CENTENNAL A HORIZON 2100;zonealeareferenceechance100ans;idZoneAlea;;occurrence;
